nivel,portugues,frances
A1,ola,bonjour
A1,obrigado,merci
A1,adeus,au revoir
A1,desculpe,désolé
A1,sim,oui
A1,nao,non
A1,eu,je
A1,voce,vous
A1,ele,il
A1,ela,elle
A1,nos,nous
A1,eles,ils
A1,casa,maison
A1,carro,voiture
A1,gato,chat
A1,cachorro,chien
A1,livro,livre
A1,mesa,table
A1,cadeira,chaise
A1,agua,eau
A1,pao,pain
A1,queijo,fromage
A1,faca,couteau
A1,garfo,fourchette
A1,colher,cuillere
A1,prato,assiette
A1,copo,verre
A1,vermelho,rouge
A1,azul,bleu
A1,verde,vert
A1,amarelo,jaune
A1,preto,noir
A1,branco,blanc
A1,cinza,gris
A1,rosa,rose
A1,marrom,marron
A1,ser,être
A1,ter,avoir
A1,ir,aller
A1,fazer,faire
A1,dizer,dire
A1,poder,pouvoir
A1,querer,vouloir
A1,saber,savoir
A1,ver,voir
A1,comer,manger
A1,beber,boire
A1,dormir,dormir
A1,acordar,reveiller
A1,trabalho,travail
A1,escola,ecole
A1,professor,professeur
A1,aluno,eleve
A1,biblioteca,bibliotheque
A1,rua,rue
A1,ponte,pont
A1,parque,parc
A1,praia,plage
A1,mar,mer
A1,montanha,montagne
A1,rio,ruisseau
A1,floresta,foret
A1,ceu,ciel
A1,estrela,etoile
A1,lua,lune
A1,homem,homme
A1,mulher,femme
A1,crianca,enfant
A1,pai,pere
A1,mae,mere
A1,irmao,frere
A1,irma,soeur
A1,feliz,heureux
A1,triste,triste
A1,cansado,fatigue
A1,doente,malade
A1,pequeno,petit
A1,grande,grand
A1,rapido,rapide
A1,lento,lent
A1,barato,pas cher
A1,caro,cher
A1,limpo,propre
A1,sujo,sale
A1,leve,leger
A1,pesado,lourd
A1,fort,fort
A1,fraco,fragile
A1,cedo,tot
A1,tarde,tard
A1,hoje,aujourdhui
A1,ontem,hier
A1,amanha,demain
A1,agora,maintenant
A1,depois,apres
A1,antes,avant
A1,sempre,toujours
A1,nunca,jamais
A1,muito,tres
A1,pouco,peu
A1,como,comment
A1,porque,pourquoi
A1,onde,ou
A1,quando,quand
A2,viagem,voyage
A2,aventura,aventure
A2,rotina,routine
A2,medo,peur
A2,coragem,courage
A2,esperanca,espoir
A2,amizade,amitie
A2,confianca,confiance
A2,paciencia,patience
A2,orgulho,fierte
A2,humildade,humilite
A2,gentileza,gentillesse
A2,educacao,education
A2,inteligencia,intelligence
A2,beleza,beaute
A2,saude,sante
A2,riqueza,richesse
A2,pobreza,pauvrete
A2,descanso,repos
A2,lazer,loisir
A2,liberdade,liberte
A2,paz,paix
A2,vida,vie
A2,morte,mort
A2,nascimento,naissance
A2,casamento,mariage
A2,divorcio,divorce
A2,avô,grand-pere
A2,avó,grand-mere
A2,tio,oncle
A2,tia,tante
A2,primo,cousin
A2,sobrinho,neveu
A2,medico,medecin
A2,enfermeiro,infirmier
A2,engenheiro,ingenieur
A2,advogado,avocat
A2,juiz,juge
A2,policial,policier
A2,bombeiro,pompier
A2,cozinheiro,cuisinier
A2,garcom,serveur
A2,jardineiro,jardinier
A2,carteiro,facteur
A2,ator,acteur
A2,atriz,actrice
A2,músico,musicien
A2,atleta,athlete
A2,presidente,president
A2,rei,roi
A2,rainha,reine
A2,convidado,invite
A2,hospede,ote
A2,turista,touriste
A2,vizinho,voisin
A2,amigo,ami
A2,colega,collegue
A2,chefe,chef
A2,cliente,client
A2,fornecedor,fournisseur
A2,parceiro,partenaire
A2,concorrente,concurrent
A2,inimigo,ennemi
A2,estrangeiro,etranger
A2,cidadao,citoyen
A2,vitima,victime
A2,culpado,coupable
A2,inocente,innocent
A2,testemunha,temoin
A2,imigrante,immigrant
A2,refugiado,refugie
A2,alergia,allergie
A2,diabetes,diabete
A2,febvre,fievre
A2,tosse,toux
A2,gripe,grippe
A2,curioso,curieux
A2,preguicoso,paresseux
A2,corajoso,courageux
A2,generoso,genereux
A2,egoista,egoiste
A2,sincero,sincere
A2,falso,faux
A2,calmo,calme
A2,nervoso,nervoux
A2,otimista,optimiste
A2,pessimista,pessimiste
A2,extrovertido,extraverti
A2,timido,timide
A2,responsable,responsable
A2,irresponsable,irresponsable
A2,organizado,organise
A2,bagunceiro,desordonne
A2,habilite,habile
A2,desajeitado,maladroit
A2,educado,poli
A2,grosseiro,grossier
A2,agradable,agreable
A2,desagradable,desagreable
A2,interessante,interessant
A2,chato,ennuyeux
A2,emocionante,passionnant
A2,chocante,choquant
A2,absurdo,absurde
A2,logico,logique
A2,juste,juste
A2,injusto,injuste
A2,claro,clair
A2,escuro,obscur
A2,liso,lisse
A2,aspero,rugueux
A2,macio,doux
A2,duro,dur
A2,frio,froid
A2,quente,chaud
A2,seco,sec
A2,molhado,mouille
A2,doce,doux
A2,salgado,sale
A2,amargo,amer
A2,azedo,aigre
B1,embora,bien que
B1,conseguir,reussir
B1,acreditar,croire
B1,duvidar,douter
B1,insistir,insister
B1,desistir,abandonner
B1,suportar,supporter
B1,merecer,meriter
B1,ameacar,menacer
B1,escapar,echapper
B1,perseguir,poursuivre
B1,convencer,convaincre
B1,enganar,tromper
B1,descobrir,decouvrir
B1,inventar,inventer
B1,melhorar,ameliorer
B1,piorar,empirer
B1,acelerer,accelerer
B1,desacelerar,decelerer
B1,negociar,negocier
B1,reclamar,reclamer
B1,concordar,concorder
B1,discordar,diverger
B1,perdoer,pardonner
B1,vinger,venger
B1,fugir,fuir
B1,persistir,perseverer
B1,refletir,reflectir
B1,analisar,analyser
B1,comparar,comparer
B1,diferenciar,differencier
B1,identificar,identifier
B1,ignorar,ignorer
B1,valorizar,valoriser
B1,desprezar,mepriser
B1,elogiar,eloger
B1,criticar,critiquer
B1,apoiar,soutenir
B1,opor,s'opposer
B1,votar,voter
B1,representer,representer
B1,liderar,diriger
B1,seguir,suivre
B1,antecipar,anticiper
B1,adiar,ajourner
B1,resistir,resister
B1,ceder,ceder
B1,adaptar,s'adapter
B1,transformar,transformer
B1,evoluir,evoluer
B1,herdar,heriter
B1,perder,perdre
B1,ganhar,gagner
B1,investir,investir
B1,poupador,economiser
B1,divida,dette
B1,credito,credit
B1,aluguel,loyer
B1,imposto,impot
B1,despesa,depense
B1,receita,revenu
B1,lucro,profit
B1,prejuizo,perte
B1,demanda,demande
B1,oferta,offre
B1,escassez,penurie
B1,abundancia,abondance
B1,crise,crise
B1,recessao,recession
B1,inflacao,inflation
B1,desemprego,chomage
B1,emprego,emploi
B1,carreira,carriere
B1,reforma,retraite
B1,licenca,conge
B1,ferias,vacances
B1, atestado,attestation
B1,curriculo,cv
B1,entrevista,entretien
B1,demitir,licencier
B1,contratar,embaucher
B1,demitido,licencie
B1,promocao,promotion
B1,aumento,augmentation
B1,bonus,prime
B1,desconto,reduction
B1,garantia,garantie
B1,seguro,assurance
B1,conserto,reparation
B1,manutencao,maintenance
B1,substituicao,remplacement
B1,reembolso,remboursement
B1,devolucao,retour
B1,troca,echange
B1,entrega,livraison
B1,atraso,retard
B1,cancelamento,annulation
B1,confirmacao,confirmation
B1,reserva,reservation
B1,pacote,forfait
B1,bagagem,bagage
B1,itinerario,itineraire
B1,escala,escale
B1,conexao,correspondance
B1,atraso,retard
B1,voom,vol
B1,aterrissagem,atterrissage
B1,decolagem,decollage
B1,pista,piste
B1,horaire,horaires
B1,guiche,guichet
B1, terminal,terminal
B1,alfandega, douane
B1,imigracao,immigration
B1,passaporte,passeport
B1,visto,visa
B1,embaixada,ambassade
B1,consulado,consulat
B1,autorizacao,autorisation
B1,permissao,permis
B1,licenca,licence
B1,multa,amende
B1,infraccion,infraccion
B1,recurso,recours
B1,testemunha,temoin
B1,juri,jury
B1,sentenca,phrase
B1,prisao,prison
B1,liberdade,libertad
B1,condicional,sursis
B1,fianca,cautión
B1,vigia,surveillance
B1,investigador,enqueteur
B1,detetive,detective
B2,resiliencia,resilience
B2,perspicacia,perspicacite
B2,altruismo,altruisme
B2,empatia,empathie
B2,aprendizagem,apprentissage
B2,superacao,depassement
B2,trauma,traumatisme
B2,reabilitacao,readaptation
B2,mediacao,mediation
B2,arbitragem,arbitrage
B2,conciliacao,conciliation
B2,litigio,litige
B2,clausula,clause
B2,contrato,contrat
B2,acordo,accord
B2,dissidio,dissidence
B2,concessao,concesion
B2,contrapartida,contrepartie
B2,negociavel,negociable
B2,vinculante,contraignant
B2,exequivel,executable
B2,indenizacao,indemnisation
B2,reparacao,reparation
B2,dano,dommage
B2,perda,perte
B2,prejuizo,prejudice
B2,culpa,culpabilite
B2,negligencia,negligence
B2,imprudencia,imprudence
B2,dolo,dol
B2,coacao,contrainte
B2,erro,erreur
B2,omissao,omission
B2,falha,defaut
B2,vicio,vice
B2,nulidade,nullite
B2,anulabilidade,annulabilite
B2,prescricao,prescription
B2,decadencia,decadence
B2,usucapiao,usucapion
B2,posse,possession
B2,dominio,domaine
B2,fronteira,frontiere
B2,limite,limite
B2,restricao,restriction
B2,licenca,permission
B2,concessao,concession
B2,autorizacao,autorisation
B2,alvara,permis
B2,registro,enregistrement
